configuration,"instruction type: [2, 2]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
2640,1,left,,,
2641,1,left,,,
2642,1,left,,,
2643,2,straight,,,
2644,1,left,,,
2645,1,left,,,
2646,2,straight,,,
2647,1,left,,,
2648,1,left,,,
2649,1,left,,,
2650,2,straight,,,
2651,2,straight,,,
2652,1,left,,,
2653,1,left,,,
2654,1,left,,,
2655,2,straight,,,
2656,2,straight,,,
2657,2,straight,,,
2658,2,straight,,,
2659,1,left,,,
2660,2,straight,,,
2661,1,left,,,
2662,2,straight,,,
2663,1,left,,,
2664,1,left,,,
2665,1,left,,,
2666,1,left,,,
2667,2,straight,,,
2668,2,straight,,,
2669,1,left,,,
2670,2,straight,,,
2671,2,straight,,,
2672,2,straight,,,
2673,1,left,,,
2674,1,left,,,
2675,2,straight,,,
2676,1,left,,,
2677,2,straight,,,
2678,2,straight,,,
2679,1,left,,,
2680,1,left,,,
2681,2,straight,,,
2682,1,left,,,
2683,1,left,,,
2684,2,straight,,,
2685,1,left,,,
2686,1,left,,,
2687,1,left,,,
2688,2,straight,,,
2689,1,left,,,
2690,2,straight,,,
2691,1,left,,,
2692,2,straight,,,
2693,1,left,,,
2694,2,straight,,,
2695,2,straight,,,
2696,2,straight,,,
2697,2,straight,,,
2698,2,straight,,,
2699,2,straight,,,
2700,2,straight,,,
2701,2,straight,,,
2702,1,left,,,
2703,2,straight,,,
2704,1,left,,,
2705,1,left,,,
2706,2,straight,,,
2707,2,straight,,,
2708,1,left,,,
2709,2,straight,,,
2710,1,left,,,
2711,2,straight,,,
2712,2,straight,,,
2713,1,left,,,
2714,2,straight,,,
2715,1,left,,,
2716,1,left,,,
2717,2,straight,,,
2718,1,left,,,
2719,2,straight,,,
2720,1,left,,,
2721,2,straight,,,
2722,1,left,,,
2723,1,left,,,
2724,2,straight,,,
2725,2,straight,,,
2726,1,left,,,
2727,2,straight,,,
2728,1,left,,,
2729,1,left,,,
2730,1,left,,,
2731,2,straight,,,
2732,2,straight,,,
2733,2,straight,,,
2734,1,left,,,
2735,1,left,,,
2736,2,straight,,,
2737,2,straight,,,
2738,1,left,,,
2739,2,straight,,,
2740,2,straight,,,
2741,2,straight,,,
2742,1,left,,,
2743,2,straight,,,
2744,2,straight,,,
2745,1,left,,,
2746,2,straight,,,
2747,1,left,,,
2748,2,straight,,,
2749,2,straight,,,
2750,2,straight,,,
2751,2,straight,,,
2752,2,straight,,,
2753,1,left,,,
2754,2,straight,,,
2755,2,straight,,,
2756,2,straight,,,
2757,2,straight,,,
2758,1,left,,,
2759,2,straight,,,
2760,1,left,,,
2761,1,left,,,
2762,1,left,,,
2763,1,left,,,
2764,2,straight,,,
2765,1,left,,,
2766,1,left,,,
2767,1,left,,,
2768,1,left,,,
2769,1,left,,,
2770,1,left,,,
2771,2,straight,,,
2772,1,left,,,
2773,2,straight,,,
2774,2,straight,,,
2775,1,left,,,
2776,1,left,,,
2777,1,left,,,
2778,2,straight,,,
2779,2,straight,,,
2780,2,straight,,,
2781,1,left,,,
2782,2,straight,,,
2783,1,left,,,
2784,1,left,,,
2785,2,straight,,,
2786,1,left,,,
2787,2,straight,,,
2788,1,left,,,
2789,2,straight,,,
2790,1,left,,,
2791,1,left,,,
2792,2,straight,,,
2793,2,straight,,,
2794,1,left,,,
2795,2,straight,,,
2796,1,left,,,
2797,2,straight,,,
2798,2,straight,,,
2799,1,left,,,
2800,2,straight,,,
2801,2,straight,,,
2802,1,left,,,
2803,2,straight,,,
2804,1,left,,,
2805,2,straight,,,
2806,2,straight,,,
2807,1,left,,,
2808,2,straight,,,
2809,2,straight,,,
2810,2,straight,,,
2811,1,left,,,
2812,1,left,,,
2813,1,left,,,
2814,2,straight,,,
2815,2,straight,,,
2816,1,left,,,
2817,2,straight,,,
2818,1,left,,,
2819,2,straight,,,
2820,1,left,,,
2821,1,left,,,
2822,2,straight,,,
2823,1,left,,,
2824,2,straight,,,
2825,2,straight,,,
2826,2,straight,,,
2827,1,left,,,
2828,2,straight,,,
2829,1,left,,,
2830,1,left,,,
2831,1,left,,,
2832,2,straight,,,
2833,2,straight,,,
2834,2,straight,,,
2835,1,left,,,
2836,1,left,,,
2837,2,straight,,,
2838,2,straight,,,
2839,2,straight,,,
2840,1,left,,,
2841,1,left,,,
2842,2,straight,,,
2843,2,straight,,,
2844,2,straight,,,
2845,1,left,,,
2846,1,left,,,
2847,1,left,,,
2848,2,straight,,,
2849,2,straight,,,
2850,1,left,,,
2851,1,left,,,
2852,1,left,,,
2853,1,left,,,
2854,1,left,,,
2855,2,straight,,,
2856,1,left,,,
2857,2,straight,,,
2858,2,straight,,,
2859,1,left,,,
2860,2,straight,,,
2861,1,left,,,
2862,2,straight,,,
2863,2,straight,,,
2864,2,straight,,,
2865,1,left,,,
2866,1,left,,,
2867,1,left,,,
2868,1,left,,,
2869,2,straight,,,
2870,2,straight,,,
2871,2,straight,,,
2872,1,left,,,
2873,1,left,,,
2874,2,straight,,,
2875,1,left,,,
2876,1,left,,,
2877,1,left,,,
2878,2,straight,,,
2879,2,straight,,,
2880,1,left,,,
2881,2,straight,,,
2882,1,left,,,
2883,1,left,,,
2884,1,left,,,
2885,2,straight,,,
2886,2,straight,,,
2887,1,left,,,
2888,1,left,,,
2889,2,straight,,,
2890,1,left,,,
2891,1,left,,,
2892,1,left,,,
2893,1,left,,,
2894,1,left,,,
2895,1,left,,,
2896,1,left,,,
2897,1,left,,,
2898,1,left,,,
2899,2,straight,,,
2900,1,left,,,
2901,1,left,,,
2902,2,straight,,,
2903,2,straight,,,
2904,1,left,,,
2905,1,left,,,
2906,2,straight,,,
2907,2,straight,,,
2908,2,straight,,,
2909,2,straight,,,
2910,1,left,,,
2911,1,left,,,
2912,1,left,,,
2913,1,left,,,
2914,1,left,,,
2915,2,straight,,,
2916,1,left,,,
2917,2,straight,,,
2918,2,straight,,,
2919,2,straight,,,
2920,1,left,,,
2921,2,straight,,,
2922,1,left,,,
2923,2,straight,,,
2924,2,straight,,,
2925,2,straight,,,
2926,2,straight,,,
2927,2,straight,,,
2928,2,straight,,,
2929,1,left,,,
2930,1,left,,,
2931,2,straight,,,
2932,1,left,,,
2933,1,left,11.97528205093806,,
2934,2,straight,,,
2935,2,straight,,,
2936,1,left,,,
2937,2,straight,,,
2938,2,straight,,,
2939,2,straight,,,
2940,1,left,11.938001693552737,,
2941,1,left,,,
2942,2,straight,,,
2943,2,straight,,,
2944,1,left,,,
2945,2,straight,,,
2946,2,straight,,,
2947,2,straight,,,
2948,1,left,,,
2949,1,left,11.90074332593525,,
2950,1,left,11.90074332593525,,
2951,2,straight,,,
2952,1,left,,,
2953,2,straight,,,
2954,1,left,,,
2955,1,left,,,
2956,2,straight,,,
2957,1,left,,,
2958,2,straight,,,
2959,2,straight,,,
2960,1,left,,,
2961,1,left,,,
2962,2,straight,,,
2963,1,left,,,
2964,1,left,,,
2965,2,straight,,,
2966,2,straight,,,
2967,1,left,,,
2968,2,straight,,,
2969,2,straight,,,
2970,2,straight,,,
2971,1,left,,,
2972,1,left,11.54844004832596,,
2973,1,left,16.60315765865903,,
2974,1,left,11.511423031365032,,
2975,1,left,11.511423031365032,,
2976,2,straight,,,
2977,2,straight,,,
2978,1,left,,,
2979,1,left,16.56410802251039,,
2980,1,left,,,
2981,1,left,,,
2982,2,straight,,,
2983,2,straight,,,
2984,1,left,11.474430103328782,,
2985,1,left,,,
2986,1,left,,,
2987,2,straight,,,
2988,1,left,,,
2989,2,straight,,,
2990,2,straight,,,
2991,1,left,16.56410802251039,,
2992,2,straight,,,
2993,1,left,,,
2994,1,left,,,
2995,2,straight,,,
2996,1,left,,,
2997,2,straight,,,
2998,1,left,11.437461459208087,,
2999,2,straight,,,
3000,2,straight,,,
3001,2,straight,,,
3002,2,straight,,,
3003,2,straight,,,
3004,1,left,17.542539138566802,,
3005,2,straight,,,
3006,1,left,,,
3007,2,straight,,,
3008,2,straight,,,
3009,2,straight,,,
3010,2,straight,,,
3011,1,left,,,
3012,2,straight,,,
3013,2,straight,,,
3014,2,straight,,,
3015,2,straight,,,
3016,2,straight,,,
3017,2,straight,,,
3018,2,straight,,,
3019,1,left,,,
3020,1,left,,,
3021,1,left,17.542539138566802,,
3022,1,left,11.437461459208087,,
3023,2,straight,,,
3024,1,left,,,
3025,2,straight,,,
3026,2,straight,,,
3027,1,left,,,
3028,1,left,,,
3029,1,left,17.50327518137987,,
3030,1,left,17.50327518137987,,
3031,2,straight,,,
3032,2,straight,,,
3033,2,straight,,,
3034,1,left,,,
3035,2,straight,,,
3036,2,straight,,,
3037,2,straight,,,
3038,1,left,17.50327518137987,,
3039,1,left,,,
3040,1,left,,,
3041,1,left,11.400517296068896,,
3042,1,left,16.685380722579907,,
3043,1,left,18.31037773107945,,
3044,2,straight,,,
3045,1,left,16.685380722579907,,
3046,1,left,16.646311039303455,,
3047,1,left,,,
3048,1,left,,,
3049,1,left,18.31037773107945,,
3050,1,left,18.27095998868061,,
3051,2,straight,,,
3052,2,straight,,,
3053,2,straight,,,
3054,2,straight,,,
3055,2,straight,,,
3056,1,left,18.27095998868061,,
3057,2,straight,,,
3058,1,left,16.646311039303455,,
3059,1,left,,,
3060,1,left,,,
3061,2,straight,,,
3062,1,left,,,
3063,2,straight,,,
3064,2,straight,,,
3065,2,straight,,,
3066,1,left,,,
3067,1,left,,,
3068,2,straight,,,
3069,1,left,,,
3070,2,straight,,,
3071,1,left,,,
3072,1,left,,,
3073,2,straight,,,
3074,2,straight,,,
3075,1,left,,,
3076,1,left,,,
3077,1,left,,,
3078,1,left,,,
3079,2,straight,,,
3080,2,straight,,,
3081,1,left,,,
3082,1,left,,,
3083,1,left,,,
3084,2,straight,,,
3085,2,straight,,,
3086,1,left,,,
3087,1,left,,,
3088,1,left,,,
3089,2,straight,,,
3090,2,straight,,,
3091,1,left,,,
3092,1,left,,,
3093,2,straight,,,
3094,2,straight,,,
3095,1,left,,,
3096,1,left,,,
3097,2,straight,,,
3098,2,straight,,,
3099,1,left,,,
3100,2,straight,,,
3101,2,straight,,,
3102,2,straight,,,
3103,1,left,,,
3104,1,left,,,
3105,2,straight,,,
3106,1,left,,,
3107,1,left,,,
3108,2,straight,,,
3109,2,straight,,,
3110,2,straight,,,
3111,2,straight,,,
3112,2,straight,,,
3113,2,straight,,,
3114,1,left,,,
3115,2,straight,,,
3116,1,left,,,
3117,2,straight,,,
3118,1,left,,,
3119,2,straight,,,
3120,2,straight,,,
3121,1,left,,,
3122,1,left,,,
3123,1,left,,,
3124,2,straight,,,
3125,1,left,,,
3126,2,straight,,,
3127,1,left,,,
3128,2,straight,,,
3129,1,left,,,
3130,1,left,,,
3131,2,straight,,,
3132,2,straight,,,
3133,1,left,,,
3134,2,straight,,,
3135,1,left,,,
3136,1,left,,,
3137,1,left,,,
3138,2,straight,,,
3139,2,straight,,,
3140,2,straight,,,
3141,1,left,,,
3142,2,straight,,,
3143,1,left,,,
3144,1,left,,,
3145,1,left,,,
3146,1,left,,,
3147,2,straight,,,
3148,1,left,,,
3149,2,straight,,,
3150,1,left,,,
3151,1,left,,,
3152,2,straight,,,
3153,2,straight,,,
3154,2,straight,,,
3155,1,left,,,
3156,2,straight,,,
3157,2,straight,,,
3158,1,left,,,
3159,1,left,,,
3160,2,straight,,,
3161,2,straight,,,
3162,1,left,,,
3163,2,straight,,,
3164,2,straight,,,
3165,2,straight,,,
3166,2,straight,,,
3167,1,left,,,
3168,1,left,,,
3169,1,left,,,
3170,2,straight,,,
3171,2,straight,,,
3172,2,straight,,,
3173,1,left,,,
3174,1,left,,,
3175,2,straight,,,
3176,2,straight,,,
3177,1,left,,,
3178,2,straight,,,
3179,2,straight,,,
3180,2,straight,,,
3181,1,left,,,
3182,2,straight,,,
3183,1,left,,,
3184,1,left,,,
3185,2,straight,,,
3186,1,left,,,
3187,2,straight,,,
3188,1,left,,,
3189,1,left,,,
3190,2,straight,,,
3191,2,straight,,,
3192,1,left,,,
3193,2,straight,,,
3194,2,straight,,,
3195,2,straight,,,
3196,1,left,,,
3197,2,straight,,,
3198,2,straight,,,
3199,1,left,,,
3200,2,straight,,,
3201,1,left,,,
3202,1,left,,,
3203,2,straight,,,
3204,1,left,,,
3205,1,left,,,
3206,1,left,,,
3207,2,straight,,,
3208,2,straight,,,
3209,2,straight,,,
3210,2,straight,,,
3211,1,left,,,
3212,1,left,,,
3213,1,left,,,
3214,2,straight,,,
3215,2,straight,,,
3216,2,straight,,,
3217,1,left,,,
3218,1,left,,,
3219,2,straight,,,
3220,2,straight,,,
3221,1,left,,,
3222,1,left,,,
3223,1,left,,,
3224,2,straight,,,
3225,1,left,,,
3226,2,straight,,,
3227,1,left,,,
3228,2,straight,,,
3229,1,left,,,
3230,1,left,,,
3231,1,left,,,
3232,1,left,17.46711932922703,,
3233,1,left,,,
3234,2,straight,,,
3235,1,left,,,
3236,1,left,17.46711932922703,,
3237,1,left,,,
3238,1,left,,,
3239,2,straight,,,
3240,1,left,,,
3241,1,left,17.42787145306475,,
3242,2,straight,,,
3243,1,left,,,
3244,2,straight,,,
3245,1,left,,,
3246,1,left,,,
3247,1,left,,,
3248,1,left,,,
3249,2,straight,,,
3250,2,straight,,,
3251,1,left,,,
3252,2,straight,,,
3253,2,straight,,,
3254,2,straight,,,
3255,1,left,17.42787145306475,,
3256,2,straight,,,
3257,2,straight,,,
3258,1,left,17.38863201864949,,
3259,1,left,,,
3260,2,straight,,,
3261,2,straight,,,
3262,2,straight,,,
3263,2,straight,,,
3264,1,left,,,
3265,1,left,,,
3266,1,left,,,
3267,1,left,,,
3268,1,left,,,
3269,2,straight,,,
3270,1,left,18.342617226116843,,
3271,1,left,18.303193399573132,,
3272,2,straight,,,
3273,1,left,,,
3274,2,straight,,,
3275,2,straight,,,
3276,2,straight,,,
3277,2,straight,,,
3278,1,left,,,
3279,2,straight,,,
3280,1,left,,,
3281,2,straight,,,
3282,1,left,,,
3283,1,left,,,
3284,2,straight,,,
3285,1,left,18.303193399573132,,
3286,2,straight,,,
3287,1,left,,,
3288,1,left,,,
3289,1,left,,,
3290,1,left,,,
3291,1,left,,,
3292,2,straight,,,
3293,2,straight,,,
3294,1,left,,,
3295,2,straight,,,
3296,2,straight,,,
3297,1,left,,,
3298,2,straight,,,
3299,2,straight,,,
3300,2,straight,,,
3301,1,left,,,
3302,2,straight,,,
3303,1,left,18.303193399573132,,
3304,1,left,,,
3305,1,left,,,
3306,1,left,,,
3307,1,left,,,
3308,2,straight,,,
3309,1,left,,,
3310,2,straight,,,
3311,2,straight,,,
3312,1,left,,,
3313,1,left,,,
3314,2,straight,,,
3315,1,left,,,
3316,1,left,,,
3317,1,left,,,
3318,1,left,,,
3319,2,straight,,,
3320,1,left,,,
3321,2,straight,,,
3322,2,straight,,,
3323,1,left,,,
3324,1,left,,,
3325,1,left,,,
3326,1,left,,,
3327,1,left,,,
3328,1,left,,,
3329,1,left,,,
3330,1,left,,,
3331,1,left,,,
3332,2,straight,,,
3333,2,straight,,,
3334,1,left,,,
3335,1,left,,,
3336,2,straight,,,
3337,2,straight,,,
3338,1,left,12.86987350834898,,
3339,2,straight,,,
3340,2,straight,,,
3341,2,straight,,,
3342,2,straight,,,
3343,2,straight,,,
3344,1,left,,,
3345,2,straight,,,
3346,2,straight,,,
3347,2,straight,,,
3348,2,straight,,,
3349,1,left,,,
3350,1,left,,,
3351,2,straight,,,
3352,1,left,,,
3353,2,straight,,,
3354,2,straight,,,
3355,2,straight,,,
3356,2,straight,,,
3357,1,left,12.832116057633717,,
3358,2,straight,,,
3359,1,left,,,
3360,2,straight,,,
3361,1,left,,,
3362,1,left,12.832116057633717,,
3363,2,straight,,,
3364,2,straight,,,
3365,1,left,12.794376951146896,,
3366,1,left,,,
3367,1,left,,,
3368,2,straight,,,
3369,2,straight,,,
3370,2,straight,,,
3371,2,straight,,,
3372,1,left,,,
3373,1,left,,,
3374,2,straight,,,
